Feature,Importance
symptom_dark_stools,0.009316803684092819
symptom_loss_of_appetite,0.008680717001481864
symptom_numbness,0.008556834242641666
symptom_headache,0.008519696769714364
symptom_hot_flashes,0.008412129565535845
symptom_low_mood,0.00833697361703508
symptom_night_sweats,0.00832046575995167
symptom_myalgia,0.008204933620191349
symptom_panic_attacks,0.008195072059810297
symptom_social_withdrawal,0.008124047106022658
symptom_facial_puffiness,0.008108311747005083
symptom_reduced_range_of_motion,0.008101072301949178
symptom_unintentional_weight_loss,0.008071806469601022
symptom_photosensitivity_symptom,0.008021265986130389
symptom_insomnia,0.007966729619662855
symptom_bone_pain,0.007952008482751136
symptom_obsessions,0.007948768353683064
symptom_seizures_symptom,0.007921732145209987
symptom_suicidal_ideation,0.007873226511677768
symptom_morning_stiffness,0.00784916359936246
symptom_dysphagia,0.007844033573259915
symptom_shortness_of_breath,0.007835193155254815
symptom_wheezing,0.00781423739856289
symptom_hemoptysis,0.007804757749855312
symptom_runny_nose,0.007766098472905438
symptom_compulsions,0.007755392801407204
symptom_orthopnea,0.007754106306435372
symptom_melena,0.007750452679087877
symptom_exertional_chest_pain,0.0077433781351944776
symptom_sinus_pain,0.007727568220143056
symptom_anhedonia,0.007722244911448918
symptom_sore_throat,0.007698925516943966
symptom_tendon_tenderness,0.007682757590923271
symptom_productive_cough,0.007681616480193487
symptom_heat_intolerance_symptom,0.007680888082840177
symptom_exercise_dyspnea,0.0076774966512165995
symptom_dry_cough,0.007665322108831728
symptom_pleuritic_chest_pain,0.007645225688593319
symptom_nasal_congestion,0.007620924506913578
symptom_cough,0.007613878391601831
symptom_muscle_cramps_symptom,0.0076091887246958955
symptom_polyphagia,0.0075935335819867856
symptom_orthopnea_symptom,0.007575542336074538
symptom_constipation,0.007541681758390881
symptom_pallor,0.0075335199334137706
symptom_ecchymosis,0.007529778151146123
symptom_neck_pain,0.00751846137731534
symptom_loss_of_smell,0.007515010730879759
symptom_chest_tightness,0.007512983698320207
symptom_bradycardia,0.0075122492495857205
symptom_anxiety_symptom,0.007494021858144141
symptom_chills,0.007492118749444549
symptom_tremor_symptom,0.007489494453761827
symptom_enthesitis,0.007483326317074704
symptom_hypersomnia,0.007482206982285795
symptom_fatigue,0.007481501556624256
symptom_shortness_of_breath_on_exertion,0.007473542866235208
symptom_loss_of_taste,0.007438682451419828
symptom_syncope,0.007437010767017534
symptom_fever,0.007418120753893147
symptom_weight_gain_symptom,0.007404233260965103
symptom_polydipsia,0.007399603088408435
symptom_muscle_weakness_msk,0.0073543875402555135
symptom_vomiting,0.007348136333440424
symptom_cold_intolerance_symptom,0.007330870656602234
symptom_focal_weakness,0.007324271799391771
symptom_peripheral_edema,0.007324117961255313
symptom_spine_rigidity,0.007310344832501309
symptom_early_satiety,0.007288181241720783
symptom_gi_bleeding,0.007281085379354932
symptom_joint_pain_symptom,0.007280867202026645
symptom_limp,0.0072703558246249265
symptom_cyanosis,0.007251509185144662
symptom_polyuria,0.007246865745095638
symptom_joint_swelling,0.00722425299487947
symptom_low_back_pain,0.007216849885902474
symptom_cold_extremities,0.007208865868385397
symptom_digital_ulcers,0.007194593976671021
symptom_abdominal_bloating,0.007183752943215876
symptom_arthralgia,0.007164194635700478
symptom_paroxysmal_nocturnal_dyspnea,0.007158689034037523
symptom_resting_tachycardia,0.007153868492752587
symptom_leg_swelling,0.007146590436339187
symptom_exercise_intolerance,0.007138930814654932
symptom_weight_loss_unintentional,0.007126290866028782
symptom_palpitations,0.007122153771905364
symptom_photosensitive_rash_derm,0.007114393742555373
symptom_dizziness,0.0071134008594983785
symptom_rash_maculopapular,0.007111037040151006
symptom_hair_loss_symptom,0.007086586082745257
symptom_fatigue_anemia,0.007077356485671691
symptom_clammy_skin,0.0070550956449833115
symptom_diarrhea,0.007050286471533031
symptom_fatigue_on_exertion,0.007030452989675957
symptom_abdominal_pain,0.006983894151504109
symptom_chest_pain,0.006965491271606767
symptom_hypopigmentation,0.006955714240551667
symptom_hematemesis,0.006955462598186586
symptom_splenomegaly_symptom,0.006950379524585727
symptom_frequent_nosebleeds,0.006935431063220504
symptom_ataxia_symptom,0.006914295659599
